190 <45>1 2015-05-12T12:38:11.726144+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:38:33.726918+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:38:56.233866+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:39:17.778757+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:39:39.840587+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:01.894305+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:24.045048+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:46.551674+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:08.170474+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:29.614622+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:52.002259+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:42:14.105408+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
214 <45>1 2015-05-12T12:42:36.093173+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:42:57.741167+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:43:19.553721+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:43:41.619659+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:03.688470+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:26.356151+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:48.511066+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:09.642159+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:31.297016+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:53.826717+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:15.188092+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:38.698265+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:59.442522+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:47:21.638054+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:47:43.932038+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:05.486664+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:28.122819+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:49.283649+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:12.461593+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:34.019533+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:55.823194+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:50:18.223732+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:50:40.520767+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:02.565324+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:24.385565+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:45.898874+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:08.807117+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:29.930818+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:52.618713+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:53:14.633605+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
239 <45>1 2015-05-13T02:23:35.947762+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.77 sample#load_avg_5m=1.47 sample#load_avg_15m=1.16
239 <45>1 2015-05-13T02:23:58.027494+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.15 sample#load_avg_5m=1.58 sample#load_avg_15m=1.20
239 <45>1 2015-05-13T02:24:20.323372+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.72 sample#load_avg_5m=1.75 sample#load_avg_15m=1.27
239 <45>1 2015-05-13T02:24:42.099135+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.89 sample#load_avg_5m=1.63 sample#load_avg_15m=1.35
239 <45>1 2015-05-13T02:25:04.146138+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.31 sample#load_avg_5m=1.51 sample#load_avg_15m=1.21
239 <45>1 2015-05-13T02:25:26.254956+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.91 sample#load_avg_5m=1.41 sample#load_avg_15m=1.18
239 <45>1 2015-05-13T02:25:48.050259+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.85 sample#load_avg_5m=1.59 sample#load_avg_15m=1.25
239 <45>1 2015-05-13T02:26:10.263729+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.51 sample#load_avg_5m=1.76 sample#load_avg_15m=1.31
239 <45>1 2015-05-13T02:26:32.060070+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.97 sample#load_avg_5m=1.92 sample#load_avg_15m=1.60
239 <45>1 2015-05-13T02:26:54.227356+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.98 sample#load_avg_5m=1.99 sample#load_avg_15m=1.41
239 <45>1 2015-05-13T02:27:16.582866+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.05 sample#load_avg_5m=1.85 sample#load_avg_15m=1.38
239 <45>1 2015-05-13T02:27:38.057047+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.73 sample#load_avg_5m=1.79 sample#load_avg_15m=1.37
239 <45>1 2015-05-13T02:28:00.207695+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.20 sample#load_avg_5m=1.66 sample#load_avg_15m=1.33
239 <45>1 2015-05-13T02:28:21.954063+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.75 sample#load_avg_5m=1.76 sample#load_avg_15m=1.48
239 <45>1 2015-05-13T02:28:44.113949+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.21 sample#load_avg_5m=1.63 sample#load_avg_15m=1.34
239 <45>1 2015-05-13T02:29:06.253884+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.45 sample#load_avg_5m=1.66 sample#load_avg_15m=1.35
239 <45>1 2015-05-13T02:29:28.060161+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.92 sample#load_avg_5m=1.76 sample#load_avg_15m=1.61
239 <45>1 2015-05-13T02:29:50.148889+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.33 sample#load_avg_5m=1.63 sample#load_avg_15m=1.35
239 <45>1 2015-05-13T02:30:11.905495+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.84 sample#load_avg_5m=1.73 sample#load_avg_15m=1.50
239 <45>1 2015-05-13T02:30:34.133853+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.27 sample#load_avg_5m=1.60 sample#load_avg_15m=1.36
239 <45>1 2015-05-13T02:30:56.223074+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.19 sample#load_avg_5m=1.56 sample#load_avg_15m=1.35
239 <45>1 2015-05-13T02:31:18.038090+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.74 sample#load_avg_5m=1.66 sample#load_avg_15m=1.50
239 <45>1 2015-05-13T02:31:40.147851+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.13 sample#load_avg_5m=1.75 sample#load_avg_15m=1.42
239 <45>1 2015-05-13T02:32:02.441278+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.78 sample#load_avg_5m=1.70 sample#load_avg_15m=1.41
239 <45>1 2015-05-13T02:32:24.023640+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.84 sample#load_avg_5m=1.72 sample#load_avg_15m=1.43
239 <45>1 2015-05-13T02:32:46.214218+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.58 sample#load_avg_5m=1.67 sample#load_avg_15m=1.42
239 <45>1 2015-05-13T02:33:07.975870+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.10 sample#load_avg_5m=1.56 sample#load_avg_15m=1.94
239 <45>1 2015-05-13T02:33:30.094861+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.07 sample#load_avg_5m=1.51 sample#load_avg_15m=1.36
239 <45>1 2015-05-13T02:33:52.199608+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.74 sample#load_avg_5m=1.41 sample#load_avg_15m=1.77
239 <45>1 2015-05-13T02:34:13.994012+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.43 sample#load_avg_5m=1.52 sample#load_avg_15m=1.91
239 <45>1 2015-05-13T02:34:36.120140+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.22 sample#load_avg_5m=1.70 sample#load_avg_15m=1.85
239 <45>1 2015-05-13T02:34:57.910723+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.55 sample#load_avg_5m=1.58 sample#load_avg_15m=1.81
239 <45>1 2015-05-13T02:35:20.165062+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.07 sample#load_avg_5m=1.46 sample#load_avg_15m=1.54
239 <45>1 2015-05-13T02:35:42.271232+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.97 sample#load_avg_5m=1.64 sample#load_avg_15m=1.38
239 <45>1 2015-05-13T02:36:04.073267+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.59 sample#load_avg_5m=1.81 sample#load_avg_15m=1.55
239 <45>1 2015-05-13T02:36:26.207306+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.72 sample#load_avg_5m=1.89 sample#load_avg_15m=1.59
239 <45>1 2015-05-13T02:36:47.904848+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.80 sample#load_avg_5m=1.97 sample#load_avg_15m=1.51
239 <45>1 2015-05-13T02:37:10.074926+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.25 sample#load_avg_5m=1.90 sample#load_avg_15m=1.50
239 <45>1 2015-05-13T02:37:32.250233+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.48 sample#load_avg_5m=1.98 sample#load_avg_15m=1.53
239 <45>1 2015-05-13T02:37:54.013585+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.72 sample#load_avg_5m=1.84 sample#load_avg_15m=1.50
239 <45>1 2015-05-13T02:38:16.106706+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.50 sample#load_avg_5m=1.78 sample#load_avg_15m=1.49
239 <45>1 2015-05-13T02:38:38.237388+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.27 sample#load_avg_5m=1.94 sample#load_avg_15m=1.55
239 <45>1 2015-05-13T02:39:00.099197+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.19 sample#load_avg_5m=1.94 sample#load_avg_15m=1.78
239 <45>1 2015-05-13T02:39:22.283084+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.75 sample#load_avg_5m=2.10 sample#load_avg_15m=2.17
239 <45>1 2015-05-13T02:39:43.949101+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=3.13 sample#load_avg_5m=2.22 sample#load_avg_15m=1.66
239 <45>1 2015-05-13T02:40:06.108586+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.16 sample#load_avg_5m=2.06 sample#load_avg_15m=1.73
239 <45>1 2015-05-13T02:40:27.945147+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.81 sample#load_avg_5m=1.99 sample#load_avg_15m=1.60
239 <45>1 2015-05-13T02:40:50.120497+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.25 sample#load_avg_5m=1.85 sample#load_avg_15m=2.00
239 <45>1 2015-05-13T02:41:12.267113+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.48 sample#load_avg_5m=1.86 sample#load_avg_15m=1.67
239 <45>1 2015-05-13T02:41:33.966613+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.25 sample#load_avg_5m=2.01 sample#load_avg_15m=1.95
239 <45>1 2015-05-13T02:41:56.225934+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.86 sample#load_avg_5m=1.93 sample#load_avg_15m=1.59
239 <45>1 2015-05-13T02:42:18.257752+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.29 sample#load_avg_5m=1.80 sample#load_avg_15m=2.00
239 <45>1 2015-05-13T02:42:40.097741+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.12 sample#load_avg_5m=1.95 sample#load_avg_15m=1.82
239 <45>1 2015-05-13T02:43:02.245754+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.39 sample#load_avg_5m=2.03 sample#load_avg_15m=1.63
239 <45>1 2015-05-13T02:43:23.947609+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.88 sample#load_avg_5m=2.17 sample#load_avg_15m=2.13
239 <45>1 2015-05-13T02:43:46.072693+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.99 sample#load_avg_5m=2.01 sample#load_avg_15m=1.63
239 <45>1 2015-05-13T02:44:08.213073+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.68 sample#load_avg_5m=1.94 sample#load_avg_15m=1.62
239 <45>1 2015-05-13T02:44:29.988614+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.17 sample#load_avg_5m=1.80 sample#load_avg_15m=1.58
239 <45>1 2015-05-13T02:44:52.134507+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.81 sample#load_avg_5m=1.68 sample#load_avg_15m=1.76
239 <45>1 2015-05-13T02:45:13.936438+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.87 sample#load_avg_5m=1.63 sample#load_avg_15m=1.52
239 <45>1 2015-05-13T02:45:36.055324+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.60 sample#load_avg_5m=1.52 sample#load_avg_15m=1.82
239 <45>1 2015-05-13T02:45:58.174841+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.34 sample#load_avg_5m=1.62 sample#load_avg_15m=1.52
239 <45>1 2015-05-13T02:46:19.983996+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.93 sample#load_avg_5m=1.50 sample#load_avg_15m=1.59
239 <45>1 2015-05-13T02:46:42.111915+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.57 sample#load_avg_5m=1.61 sample#load_avg_15m=1.51
239 <45>1 2015-05-13T02:47:04.264412+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.01 sample#load_avg_5m=1.71 sample#load_avg_15m=1.55
239 <45>1 2015-05-13T02:47:26.041817+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.40 sample#load_avg_5m=1.59 sample#load_avg_15m=1.51
239 <45>1 2015-05-13T02:47:48.144685+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.20 sample#load_avg_5m=1.76 sample#load_avg_15m=1.57
239 <45>1 2015-05-13T02:48:10.169920+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.75 sample#load_avg_5m=1.92 sample#load_avg_15m=1.74
239 <45>1 2015-05-13T02:48:32.185588+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=3.14 sample#load_avg_5m=2.07 sample#load_avg_15m=2.13
239 <45>1 2015-05-13T02:48:54.204213+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.17 sample#load_avg_5m=1.92 sample#load_avg_15m=1.63
239 <45>1 2015-05-13T02:49:16.022040+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.51 sample#load_avg_5m=1.78 sample#load_avg_15m=1.60
239 <45>1 2015-05-13T02:49:38.164421+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.04 sample#load_avg_5m=1.66 sample#load_avg_15m=1.67
239 <45>1 2015-05-13T02:49:59.998203+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.73 sample#load_avg_5m=1.55 sample#load_avg_15m=2.07
239 <45>1 2015-05-13T02:50:22.079003+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.50 sample#load_avg_5m=1.43 sample#load_avg_15m=1.69
239 <45>1 2015-05-13T02:50:44.244638+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.27 sample#load_avg_5m=1.54 sample#load_avg_15m=1.61
239 <45>1 2015-05-13T02:51:06.019147+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.89 sample#load_avg_5m=1.43 sample#load_avg_15m=1.46
239 <45>1 2015-05-13T02:51:28.178937+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.61 sample#load_avg_5m=1.33 sample#load_avg_15m=1.42
